# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.695470][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0
[2025-06-11T14:03:59.695583][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 scale_factor=2.0
[2025-06-11T14:03:59.695675][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000000,0.000000,-0.000000,0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 level_applied=2.0
[2025-06-11T14:03:59.695775][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,0.000000,-0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,-0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=swap_array
[2025-06-11T14:03:59.695866][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000089,0.000194,-0.000334,0.000577,-0.000909] |META: size=16 range=[-0.000909,0.000577] sum=-0.000526 mean=-0.000033 nonzero=9 |SRC:
[2025-06-11T14:03:59.696065][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK1=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.696231][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000075,0.000158,-0.000263,0.000437,-0.000658] |META: size=16 range=[-0.000658,0.000437] sum=-0.000371 mean=-0.000023 nonzero=9 |SRC:
[2025-06-11T14:03:59.696327][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000014,-0.000035,0.000071,-0.000140,0.000251] |META: size=16 range=[-0.000140,0.000251] sum=0.000155 mean=0.000010 nonzero=9 |SRC:
[2025-06-11T14:03:59.696471][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC:
[2025-06-11T14:03:59.696574][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=1
[2025-06-11T14:03:59.696664][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK1=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,0.000005,0.000002,0.000001,0.000000] |META: size=64 range=[-0.001735,0.004489] sum=0.003822 mean=0.000060 nonzero=25 |SRC:
[2025-06-11T14:03:59.696778][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.696872][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000372,0.000000,0.088382,0.001085,0.000033...0.000000,0.084261,0.026694,-0.000001,0.000000] |META: size=24 range=[-0.000325,0.088382] sum=0.407392 mean=0.016975 nonzero=20 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.696985][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000033,-0.000000,0.000371,-0.000041,-0.000028...-0.000001,0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000041,0.000371] sum=0.000342 mean=0.000021 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.697299][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000335,-0.000034,0.000278,-0.000151,0.000177...-0.000507,-0.000162,-0.000384,-0.000195,-0.000179] |META: size=16 range=[-0.000519,0.000335] sum=-0.002108 mean=-0.000132 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.697562][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000335,-0.000034,0.088382,0.001085,-0.000030...-0.000423,0.084261,0.026694,0.000006,-0.000037] |META: size=24 range=[-0.000423,0.088382] sum=0.402619 mean=0.016776 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.697689][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK1=[-0.000030,-0.000027,-0.000023,-0.000017,-0.000010...-0.000027,-0.000022,-0.000016,-0.000010,-0.000003] |META: size=32 range=[-0.000041,0.000031] sum=-0.000240 mean=-0.000007 nonzero=32 |SRC:
[2025-06-11T14:03:59.697788][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK1=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.697895][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000030,-0.000027,-0.000023,-0.000017,-0.000010...-0.000027,-0.000022,-0.000016,-0.000010,-0.000003] |META: size=32 range=[-0.000041,0.000031] sum=-0.000240 mean=-0.000007 nonzero=32 |SRC: algorithm=mdct block=1 mdct_engine=mdct64
[2025-06-11T14:03:59.698184][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,32.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=322.000000 mean=80.500000 nonzero=4 |SRC: algorithm=mdct block=1 operation=pre_assignment
[2025-06-11T14:03:59.698462][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=1 operation=buffer_before_assignment
[2025-06-11T14:03:59.698616][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...0.000063,0.000062,0.000057,0.000047,0.000033] |META: size=16 range=[-0.000059,0.000063] sum=0.000232 mean=0.000015 nonzero=16 |SRC: algorithm=mdct block=1 operation=buffer_after_assignment
[2025-06-11T14:03:59.698745][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1
[2025-06-11T14:03:59.698857][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 scale_factor=2.0
[2025-06-11T14:03:59.699046][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000059,-0.000054,-0.000046,-0.000034,-0.000020...-0.000055,-0.000044,-0.000032,-0.000020,-0.000007] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 level_applied=2.0
[2025-06-11T14:03:59.699186][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000007,-0.000020,-0.000032,-0.000044,-0.000055...-0.000020,-0.000034,-0.000046,-0.000054,-0.000059] |META: size=32 range=[-0.000082,0.000063] sum=-0.000480 mean=-0.000015 nonzero=32 |SRC: algorithm=mdct block=1 operation=swap_array
[2025-06-11T14:03:59.699296][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK2=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T14:03:59.699462][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.699621][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK2=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T14:03:59.699722][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK2=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T14:03:59.699815][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK2=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC:
[2025-06-11T14:03:59.699908][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T14:03:59.700107][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK2=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.002011,0.005753] sum=0.005262 mean=0.000082 nonzero=57 |SRC:
[2025-06-11T14:03:59.700241][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.700345][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.001708,0.088382,0.001085,0.000002...0.000001,0.084261,0.026694,0.000001,-0.000000] |META: size=24 range=[-0.000347,0.088382] sum=0.410832 mean=0.017118 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.700527][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000002,0.000151,0.000058,0.000523,-0.000006...0.000004,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[-0.000030,0.000523] sum=0.000723 mean=0.000045 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.700694][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000067,0.000806,0.000190,0.000734,0.000284...-0.000170,0.000177,-0.000447,0.000076,-0.000619] |META: size=16 range=[-0.000619,0.000806] sum=0.003218 mean=0.000201 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.700821][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000067,0.000806,0.088382,0.001085,-0.000007...0.000459,0.084261,0.026694,-0.000039,0.000030] |META: size=24 range=[-0.000039,0.088382] sum=0.406385 mean=0.016933 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.700916][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK2=[-0.000007,0.000016,-0.000024,0.000031,-0.000036...0.000050,-0.000056,0.000063,-0.000068,0.000071] |META: size=32 range=[-0.000068,0.000071] sum=0.000036 mean=0.000001 nonzero=32 |SRC:
[2025-06-11T14:03:59.701032][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.701143][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000007,0.000016,-0.000024,0.000031,-0.000036...0.000050,-0.000056,0.000063,-0.000068,0.000071] |META: size=32 range=[-0.000068,0.000071] sum=0.000036 mean=0.000001 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T14:03:59.701243][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,64.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=354.000000 mean=88.500000 nonzero=4 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T14:03:59.701348][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T14:03:59.701508][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000004,0.000019,-0.000041,0.000060,-0.000076] |META: size=16 range=[-0.000077,0.000077] sum=-0.000042 mean=-0.000003 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T14:03:59.701609][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T14:03:59.701800][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=2.0
[2025-06-11T14:03:59.701928][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000014,0.000032,-0.000048,0.000062,-0.000072...0.000099,-0.000113,0.000125,-0.000136,0.000142] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=2.0
[2025-06-11T14:03:59.702050][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000142,-0.000136,0.000125,-0.000113,0.000099...-0.000072,0.000062,-0.000048,0.000032,-0.000014] |META: size=32 range=[-0.000136,0.000142] sum=0.000071 mean=0.000002 nonzero=32 |SRC: algorithm=mdct block=2 operation=swap_array
[2025-06-11T14:03:59.702146][PYTRAC][mdct.py:419][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000017...-0.000020,-0.000021,-0.000021,-0.000021,-0.000022] |META: size=16 range=[-0.000022,-0.000014] sum=-0.000294 mean=-0.000018 nonzero=16 |SRC:
[2025-06-11T14:03:59.702242][PYTRAC][mdct.py:420][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.702421][PYTRAC][mdct.py:434][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK3=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000016...-0.000017,-0.000017,-0.000017,-0.000016,-0.000016] |META: size=16 range=[-0.000018,-0.000014] sum=-0.000261 mean=-0.000016 nonzero=16 |SRC:
[2025-06-11T14:03:59.702542][PYTRAC][mdct.py:435][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK3=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000003,0.000004,0.000004,0.000005,0.000006] |META: size=16 range=[0.000000,0.000006] sum=0.000033 mean=0.000002 nonzero=16 |SRC:
[2025-06-11T14:03:59.702639][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.702734][PYTRAC][mdct.py:445][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T14:03:59.702823][PYTRAC][mdct.py:449][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK3=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.703021][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.703151][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000031,-0.000001,0.088382,0.001085,-0.000003...-0.000008,0.084261,0.026694,-0.000002,0.000000] |META: size=24 range=[-0.000031,0.088382] sum=0.402647 mean=0.016777 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.703276][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000003,-0.000000,-0.000003,0.000000,-0.000003...0.000000,-0.000002,0.000000,-0.000002,0.000000] |META: size=16 range=[-0.000003,0.000000] sum=-0.000019 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.703571][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000037,-0.000000,-0.000003,-0.000000,0.000001...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000037,0.000001] sum=-0.000040 mean=-0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.703713][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000037,-0.000000,0.088382,0.001085,0.000003...-0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000037,0.088382] sum=0.402755 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.703811][PYTRAC][mdct.py:460][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK3=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.703899][PYTRAC][mdct.py:461][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK3=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.703999][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 mdct_engine=mdct64
[2025-06-11T14:03:59.704109][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,96.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=386.000000 mean=96.500000 nonzero=4 |SRC: algorithm=mdct block=3 operation=pre_assignment
[2025-06-11T14:03:59.704206][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=3 operation=buffer_before_assignment
[2025-06-11T14:03:59.704307][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=3 operation=buffer_after_assignment
[2025-06-11T14:03:59.704451][PYTRAC][mdct.py:488][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3
[2025-06-11T14:03:59.704566][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 scale_factor=2.0
[2025-06-11T14:03:59.704661][PYTRAC][mdct.py:498][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=2.0
[2025-06-11T14:03:59.704762][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 operation=swap_array
