# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.797500][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 scale_factor=2.0
[2025-06-11T12:11:07.797637][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=2.0
[2025-06-11T12:11:07.797744][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 operation=swap_array
[2025-06-11T12:11:07.797909][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK4=[-0.000017,-0.000016,-0.000016,-0.000015,-0.000014...-0.000008,-0.000006,-0.000005,-0.000005,-0.000003] |META: size=16 range=[-0.000017,-0.000003] sum=-0.000171 mean=-0.000011 nonzero=16 |SRC:
[2025-06-11T12:11:07.798076][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK4=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.798213][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK4=[-0.000017,-0.000016,-0.000015,-0.000015,-0.000014...-0.000006,-0.000005,-0.000004,-0.000003,-0.000002] |META: size=16 range=[-0.000017,-0.000002] sum=-0.000160 mean=-0.000010 nonzero=16 |SRC:
[2025-06-11T12:11:07.798302][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK4=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000001,0.000001,0.000001,0.000001,0.000001] |META: size=16 range=[0.000000,0.000001] sum=0.000011 mean=0.000001 nonzero=16 |SRC:
[2025-06-11T12:11:07.798388][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK4=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.798478][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=4
[2025-06-11T12:11:07.798623][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK4=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.798747][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.798841][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000004,-0.000001,0.088382,0.001085,-0.000000...-0.000010,0.084261,0.026694,-0.000001,-0.000001] |META: size=24 range=[-0.000010,0.088382] sum=0.402744 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.798951][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000001,-0.000002,-0.000001,-0.000002,-0.000000] |META: size=16 range=[-0.000002,-0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.799099][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000018,-0.000000,0.000001,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000018,0.000001] sum=-0.000018 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.799220][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000018,-0.000000,0.088382,0.001085,0.000002...0.000000,0.084261,0.026694,-0.000000,0.000000] |META: size=24 range=[-0.000018,0.088382] sum=0.402775 mean=0.016782 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.799309][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK4=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.799391][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK4=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.799606][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 mdct_engine=mdct64
[2025-06-11T12:11:07.799720][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,128.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=418.000000 mean=104.500000 nonzero=4 |SRC: algorithm=mdct block=4 operation=pre_assignment
[2025-06-11T12:11:07.799816][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=4 operation=buffer_before_assignment
[2025-06-11T12:11:07.799909][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=4 operation=buffer_after_assignment
[2025-06-11T12:11:07.800130][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4
[2025-06-11T12:11:07.800235][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 scale_factor=2.0
[2025-06-11T12:11:07.800325][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 level_applied=2.0
[2025-06-11T12:11:07.800422][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000002,0.000003] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 operation=swap_array
[2025-06-11T12:11:07.800509][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK5=[0.000014,0.000014,0.000015,0.000016,0.000017...0.000020,0.000021,0.000021,0.000021,0.000022] |META: size=16 range=[0.000014,0.000022] sum=0.000294 mean=0.000018 nonzero=16 |SRC:
[2025-06-11T12:11:07.800652][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK5=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.800786][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK5=[0.000014,0.000014,0.000015,0.000016,0.000016...0.000017,0.000017,0.000017,0.000016,0.000016] |META: size=16 range=[0.000014,0.000018] sum=0.000261 mean=0.000016 nonzero=16 |SRC:
[2025-06-11T12:11:07.800875][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK5=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000003,-0.000004,-0.000004,-0.000005,-0.000006] |META: size=16 range=[-0.000006,-0.000000] sum=-0.000033 mean=-0.000002 nonzero=16 |SRC:
[2025-06-11T12:11:07.800961][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK5=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.801140][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=5
[2025-06-11T12:11:07.801246][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK5=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T12:11:07.801357][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.801449][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000031,0.000001,0.088382,0.001085,0.000003...0.000008,0.084261,0.026694,0.000002,-0.000000] |META: size=24 range=[-0.000000,0.088382] sum=0.402936 mean=0.016789 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.801604][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000003,0.000000,0.000003,-0.000000,0.000003...-0.000000,0.000002,-0.000000,0.000002,-0.000000] |META: size=16 range=[-0.000000,0.000003] sum=0.000019 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.801752][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000037,0.000000,0.000003,0.000000,-0.000001...0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=16 range=[-0.000001,0.000037] sum=0.000040 mean=0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.801873][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000037,0.000000,0.088382,0.001085,-0.000003...0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000003,0.088382] sum=0.402828 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.801962][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK5=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.802060][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK5=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.802153][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 mdct_engine=mdct64
[2025-06-11T12:11:07.802243][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,160.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=450.000000 mean=112.500000 nonzero=4 |SRC: algorithm=mdct block=5 operation=pre_assignment
[2025-06-11T12:11:07.802334][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=5 operation=buffer_before_assignment
[2025-06-11T12:11:07.802425][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=5 operation=buffer_after_assignment
[2025-06-11T12:11:07.802631][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5
[2025-06-11T12:11:07.802744][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 scale_factor=2.0
[2025-06-11T12:11:07.802833][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 level_applied=2.0
[2025-06-11T12:11:07.802929][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000001,-0.000007] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 operation=swap_array
[2025-06-11T12:11:07.803028][PYTRAC][mdct.py:411][mdct][CH0][FR000][BAND_HIGH] MDCT_PRE_WINDOW: BLK6=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T12:11:07.803120][PYTRAC][mdct.py:412][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_FUNC: BLK6=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.803247][PYTRAC][mdct.py:426][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK6=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T12:11:07.803335][PYTRAC][mdct.py:427][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOW_DIFF: BLK6=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T12:11:07.803420][PYTRAC][mdct.py:433][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.803506][PYTRAC][mdct.py:437][mdct][CH0][FR000][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=6
[2025-06-11T12:11:07.803645][PYTRAC][mdct.py:441][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T12:11:07.803760][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.803852][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.000001,0.088382,0.001085,0.000000...0.000010,0.084261,0.026694,0.000001,0.000001] |META: size=24 range=[0.000000,0.088382] sum=0.402839 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.804111][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000001...0.000001,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[0.000000,0.000002] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.804268][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000018,0.000000,-0.000001,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000001,0.000018] sum=0.000018 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.804392][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000018,0.000000,0.088382,0.001085,-0.000002...-0.000000,0.084261,0.026694,0.000000,-0.000000] |META: size=24 range=[-0.000002,0.088382] sum=0.402808 mean=0.016784 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.804484][PYTRAC][mdct.py:452][mdct][CH0][FR000][BAND_HIGH] MDCT_RAW_DCT: BLK6=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.804616][PYTRAC][mdct.py:453][mdct][CH0][FR000][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK6=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.804735][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 mdct_engine=mdct64
[2025-06-11T12:11:07.804826][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,192.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=482.000000 mean=120.500000 nonzero=4 |SRC: algorithm=mdct block=6 operation=pre_assignment
[2025-06-11T12:11:07.804915][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=6 operation=buffer_before_assignment
[2025-06-11T12:11:07.805017][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=6 operation=buffer_after_assignment
[2025-06-11T12:11:07.805105][PYTRAC][mdct.py:480][mdct][CH0][FR000][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6
[2025-06-11T12:11:07.805194][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 scale_factor=2.0
[2025-06-11T12:11:07.805286][PYTRAC][mdct.py:490][mdct][CH0][FR000][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 level_applied=2.0
[2025-06-11T12:11:07.805403][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000002,-0.000003] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 operation=swap_array
